Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Albania,ALB,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.6129999160767,12.6785001754761,16.2029991149902,14.1445999145508,15.6033000946045,15.7728996276855,14.8998003005981,17.1900005340576,19.1000003814697,..
Albania,ALB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,27.6800003051758,28.0170001983643,29.6469993591309,29.5809993743896,29.4759998321533,29.7980003356934,29.6919994354248,29.7950000762939,29.8449993133545,29.2689990997314,29.2819995880127,26.943000793457,24.5659999847412,22.1219997406006,19.617000579834,17.0009994506836,13.2290000915527,12.7399997711182,15.7969999313354,13.701000213623,13.3590002059937,12.7370004653931,13.0530004501343,15.1120004653931,17.1389999389648,14.548999786377
Albania,ALB,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,18.4220008850098,18.6110000610352,21.1459999084473,20.7119998931885,19.4909992218018,18.5130004882813,18.2889995574951,18.0820007324219,18.6340007781982,18.1700000762939,18.1030006408691,17.69700050354,17.0550003051758,16.4710006713867,15.914999961853,15.3430004119873,13.6979999542236,13.2790002822876,12.3109998703003,14.5679998397827,14.4390001296997,13.9610004425049,17.4820003509521,19.1490001678467,17.0370006561279,15.7049999237061
Albania,ALB,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,24.3129997253418,25.5459995269775,31.9549999237061,31.8339996337891,31.5790004730225,28.6840000152588,24.5109996795654,28.6009998321533,29.3950004577637,27.5739994049072,27.9370002746582,26.8980007171631,27.1399993896484,27.1219997406006,27.1219997406006,27.238000869751,25.2600002288818,24.6770000457764,28.7880001068115,27.2889995574951,26.7880001068115,25.7399997711182,26.1399993896484,32.609001159668,41.2120018005371,30.3850002288818
Albania,ALB,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,37.2859992980957,38.632999420166,49.0050010681152,46.6769981384277,40.5550003051758,40.1539993286133,34.5989990234375,39.9090003967285,44.7120018005371,42.523998260498,42.9099998474121,39.8860015869141,38.1940002441406,36.2330017089844,34.2830009460449,32.4230003356934,28.2259998321533,27.5750007629395,26.6429996490479,30.4939994812012,29.9340000152588,28.7630004882813,32.5530014038086,42.6269989013672,39.5979995727539,33.9539985656738
Albania,ALB,Urban population (% of total),SP.URB.TOTL.IN.ZS,36.428,36.7,37.249,37.799,38.354,38.911,39.473,40.035,40.601,41.169,41.741,42.435,43.501,44.573,45.651,46.731,47.815,48.902,49.991,51.076,52.163,53.247,54.33,55.387,56.423,57.434,58.421
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.2713775634766,98.3777694702148,98.4836578369141,98.5864791870117,98.6831893920898,98.7707138061524,98.8460083007812,98.906005859375,98.9476470947266,98.9678802490234,98.9651565551758,98.9440231323242,98.9105377197266,98.8707733154297,98.8307876586914,98.7966461181641,98.7744140625,98.7701416015625,99.3,98.8276748657227,98.8849716186523,98.9572982788086,98.7646604654583,99.1349868774414,99.2343444824219,99.3367080688477,99.439567565918
Algeria,DZA,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,35.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.6,..,..,..,..,..
Algeria,DZA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,60.075080871582,..,..,..,63.9187889099121,..,67.5487518310547,..,..,..,..,..,..,..,..
Algeria,DZA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,79.1866912841797,..,..,..,81.2840423583984,..,82.615837097168,..,..,..,..,..,..,..,..
Algeria,DZA,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,86.1339874267578,..,..,..,89.1382369995117,..,91.7399291992188,..,..,..,..,..,..,..,..
Algeria,DZA,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,94.0575408935547,..,..,..,94.381477355957,..,95.7470626831055,..,..,..,..,..,..,..,..
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,10.8795951699178,11.1491300477802,11.4122842963548,11.6663695449545,11.9082070251161,12.1357906404561,12.348709346948,12.5483213952824,12.7367941085089,12.9172844223131,13.0928060997422,13.2643164241269,13.4334755262959,13.6049753541528,13.7845004072653,13.9765201071486,14.1820328835221,14.401267980552,14.6366584933704,14.890693358637,15.1643911594045,15.4591004895581,15.7724382174377,16.0968711950087,16.4221590097996,16.7405040012764,17.0488949050296
Algeria,DZA,Population growth (annual %),SP.POP.GROW,2.55903939357211,2.44724401533186,2.33288728528788,2.20199598272006,2.05175234616603,1.89311623980877,1.7392560511401,1.60353519752425,1.49080753748709,1.4071313588267,1.34966344449041,1.30145272922752,1.2672311344186,1.26857953923602,1.31092413487785,1.38339843921785,1.45970871133985,1.53403833511292,1.62129805825395,1.72071735074783,1.82135815863613,1.92478657981558,2.00661417637038,2.03609172423878,2.00066645791365,1.91995902410572,1.82546343244561
Algeria,DZA,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.4500007629395,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.8299999237061,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,22.7369995117188,25.2759990692139,27.7940006256104,29.9860000610352,35.1150016784668,32.1629981994629,28.9549999237061,30.818000793457,33.0839996337891,35.2430000305176,32.7130012512207,29.5849990844727,25.4440002441406,18.2059993743896,24.94700050354,19.8120002746582,21.9950008392334,17.8419990539551,18.0860004425049,19.0900001525879,15.085000038147,17.0069999694824,16.2709999084473,17.0699996948242,16.7140007019043,18.5990009307861
Algeria,DZA,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,22.4650001525879,24.2469997406006,25.9979991912842,27.4069995880127,31.3500003814697,28.076000213623,24.8969993591309,26.0750007629395,27.576000213623,28.9150009155273,26.4379997253418,25.3010005950928,23.4330005645752,17.5550003051758,13.5649995803833,10.8999996185303,12.25,10.0649995803833,8.5629997253418,8.10599994659424,8.84799957275391,9.56999969482422,8.28499984741211,9.14400005340576,9.9680004119873,8.33600044250488
Algeria,DZA,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,32.9220008850098,36.0730018615723,39.2519989013672,41.8919982910156,48.4799995422363,44.0989990234375,39.8959999084473,42.3470001220703,45.6069984436035,48.5779991149902,45.1529998779297,45.4790000915527,44.6049995422363,32.6520004272461,44.4659996032715,34.818000793457,40.2319984436035,35.7859992980957,34.7960014343262,37.3759994506836,31.2830009460449,39.1049995422363,39.8899993896484,42.1520004272461,45.5589981079102,41.6570014953613
Algeria,DZA,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,42.5060005187988,45.5040016174316,48.1940002441406,50.2750015258789,57.1749992370605,50.9150009155273,45.0040016174316,47.0639991760254,49.6389999389648,51.9690017700195,47.439998626709,47.9389991760254,47.0730018615723,35.6300010681152,28.2150001525879,21.9400005340576,25.0550003051758,21.8950004577637,19.2280006408691,18.8950004577637,20.7159996032715,24.9540004730225,21.7900009155273,22.548999786377,26.8120002746582,20.8320007324219
Algeria,DZA,Urban population (% of total),SP.URB.TOTL.IN.ZS,52.085,52.871,53.657,54.439,55.219,55.997,56.774,57.544,58.313,59.118,59.919,60.712,61.501,62.284,63.061,63.83,64.593,65.348,66.097,66.826,67.54,68.236,68.915,69.576,70.221,70.848,71.459
American Samoa,ASM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,235.19,241.875,247.965,253.6,259.015,264.34,269.645,274.705,279.505,283.85,287.605,290.875,293.655,295.585,296.32,295.59,293.25,289.515,285.15,281.135,278.185,276.6,276.15,276.535,277.185,277.685,277.995
American Samoa,ASM,Population growth (annual %),SP.POP.GROW,3.1201589714962,2.80273656702507,2.48665433890389,2.24706153899856,2.11277525173697,2.03501782492202,1.98701257264961,1.85915155539771,1.73223869126688,1.54257480939327,1.31420813363362,1.13056106693841,0.951198727415995,0.655083464091283,0.248350792028606,-0.246659245532166,-0.794787146890805,-1.28183783913039,-1.51917515397331,-1.4180376590663,-1.05486210207446,-0.571394076048246,-0.162822288346136,0.139319888281354,0.234775806748866,0.180222443215116,0.111575018773335
American Samoa,ASM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Urban population (% of total),SP.URB.TOTL.IN.ZS,80.948,81.886,82.789,83.654,84.485,85.28,86.043,86.771,87.467,88.131,88.587,88.491,88.394,88.297,88.198,88.1,88,87.9,87.799,87.697,87.594,87.502,87.42,87.348,87.288,87.238,87.198
Andorra,AND,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Andorra,AND,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100
Andorra,AND,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100
Andorra,AND,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100
Andorra,AND,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100
Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,115.976595744681,120.576595744681,125.293617021277,129.725531914894,133.355319148936,135.851063829787,136.936170212766,136.865957446809,136.472340425532,136.957446808511,139.127659574468,143.278723404255,149.040425531915,155.706382978723,162.221276595745,167.802127659574,172.321276595745,175.921276595745,178.427659574468,179.706382978723,179.678723404255,178.193617021277,175.385106382979,171.889361702128,168.559574468085,165.987234042553,164.427659574468
Andorra,AND,Population growth (annual %),SP.POP.GROW,3.85436230887431,3.88967903964987,3.83747187097437,3.47610065377555,2.75962128912424,1.85420282931456,0.795573964563408,-0.0512872329347217,-0.288007422613352,0.354831049582302,1.57216555086599,2.93999220643334,3.94257335261145,4.37544919255239,4.09892347776702,3.38241655431066,2.65751479780979,2.06759812375179,1.41466476822685,0.714106276606596,-0.0153927216411839,-0.829969092507289,-1.58865311753287,-2.01331401109279,-1.95617789444492,-1.53783629385106,-0.944016798404803
Andorra,AND,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Urban population (% of total),SP.URB.TOTL.IN.ZS,94.712,94.53,94.324,94.111,93.89,93.661,93.425,93.18,92.927,92.666,92.395,92.056,91.641,91.207,90.751,90.285,89.807,89.308,89.004,88.912,88.819,88.726,88.631,88.537,88.441,88.345,88.248
Angola,AGO,Access to electricity (% of population),EG.ELC.ACCS.ZS,11.3978080749512,12.5793790817261,13.7604398727417,14.9384412765503,16.1103248596191,17.2730312347412,18.4235019683838,19.5586757659912,20.6754951477051,21.7709007263184,22.843355178833,20,24.939094543457,25.9745082855225,27.0097007751465,28.0507354736328,29.1036758422852,37.5,31.2680130004883,32.3824691772461,33.514949798584,34.6,35.821964263916,36.9904899597168,32,42,40.5206069946289
Angola,AGO,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,52,..,..,..,..,..,..,..,42.7,..,..,..,..,..,..,..,..
Angola,AGO,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,54.1944885253906,..,..,..,..,..,..,..,..,..,..,..,..,53.4072113037109,..,..
Angola,AGO,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,82.9198684692383,..,..,..,..,..,..,..,..,..,..,..,..,79.9741516113281,..,..
Angola,AGO,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,63.1821212768555,..,..,..,..,..,..,..,..,..,..,..,..,70.5851287841797,..,..
Angola,AGO,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,83.7769317626953,..,..,..,..,..,..,..,..,..,..,..,..,84.8623809814453,..,..
Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,9.76292692708751,10.0693398572231,10.4021376433785,10.7513708189621,11.1023510066576,11.4454110852651,11.7769182642175,12.1031370818962,12.4362861955563,12.793587871982,13.1875543434668,13.6225764017005,14.0953308735061,14.6012424801476,15.1325226598219,15.6834378759926,16.2528266623887,16.8426141012272,17.4536135397449,18.0873883051255,18.7447910483677,19.4261370016844,20.1300633672896,20.8537258362076,21.5933793214085,22.3464385978985,23.1117855137563
Angola,AGO,Population growth (annual %),SP.POP.GROW,2.86872139439362,3.09029036542553,3.2516178467225,3.30219368280355,3.21236238059904,3.04319827946721,2.85526654588379,2.73231454200692,2.71538234386983,2.83255925028612,3.03294341513484,3.24549138933295,3.41151528682319,3.52630276523875,3.57396197367573,3.57589969753347,3.56615989177201,3.56453863281601,3.56344784206319,3.56682098343689,3.57009863798221,3.5703524379835,3.55949601038819,3.53182419107337,3.48541253470949,3.42802067046523,3.36757213106932
Angola,AGO,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.5994997024536,..,..,..,..,..,..,6.92689990997314,..,..,..,..,..
Angola,AGO,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8889999389648,..,..,..,..,..,..,12.6399002075195,..,..,..,..,..
