Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Australia,AUS,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.90149,..,..,..,..,..,..,..,99.98897,..,99.94579,99.93333,99.93176,99.91767,99.9267,99.93638,99.92011,99.91648
Azerbaijan,AZE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.87034,..,..,..,..,..,..,..,99.98931,..,99.95678,99.96745,99.95603,99.955,99.97687,99.97624,99.96367,99.96238
Azerbaijan,AZE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,99.71278,..,..,..,..,..,..,..,99.99053,..,99.8979,99.91711,99.94059,99.94216,99.94767,99.94887,99.95732,99.95821
Azerbaijan,AZE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,99.104,..,..,..,..,..,..,..,99.99141,..,99.82975,99.86459,99.86033,99.84447,99.85213,99.84811,99.85127,99.85409
Azerbaijan,AZE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,86.6615,..,..,..,..,..,..,..,93.81911,..,97.81139,97.61982,97.80078,97.95918,98.07692,98.16043,98.20757,98.26912
Azerbaijan,AZE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,95.61058,..,..,..,..,..,..,..,97.74648,..,98.8429,98.73188,98.55921,98.4862,98.57328,98.53618,98.55734,98.61513
"Bahamas, The",BHS,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,96.57877,..,..,..,..,..,..,..,..,..,97.25061,..,..,..,..,..,..,..,..,95.12418,..,..,..,..,..,98.85029
Bahrain,BHR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,97.25867,..,..,..,..,..,..,..,..,..,96.82708,..,..,..,..,..,..,..,..,95.68429,..,..,..,..,..,99.95573
Bahrain,BHR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,88.4359,..,..,..,..,..,..,..,..,..,87.91928,..,..,..,..,..,..,..,..,92.17684,..,..,..,..,..,98.84875
Bahrain,BHR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,72.48652,..,..,..,..,..,..,..,..,..,83.66193,..,..,..,..,..,..,..,..,90.04069,..,..,..,..,..,95.67428
Bahrain,BHR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,8.56597,..,..,..,..,..,..,..,..,..,27.64228,..,..,..,..,..,..,..,..,50.50757,..,..,..,..,..,49.42377
Bahrain,BHR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,28.82556,..,..,..,..,..,..,..,..,..,52.99963,..,..,..,..,..,..,..,..,62.43317,..,..,..,..,..,81.21187
Bangladesh,BGD,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,37.98975,..,..,..,..,..,..,..,..,..,60.25623,..,..,..,..,..,67.48857,..,..,..,79.54449,79.3692,86.92579,86.48067,89.53506,93.53532
Bangladesh,BGD,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,51.73673,..,..,..,..,..,..,..,..,..,67.16381,..,..,..,..,..,54.27433,..,..,..,76.4034,76.27631,84.0945,84.62868,86.18795,90.90535
Bangladesh,BGD,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,42.11411,..,..,..,..,..,..,..,..,..,49.81731,..,..,..,..,..,49.06702,..,..,..,58.54189,57.41008,58.56812,58.74759,63.63317,72.01342
Bangladesh,BGD,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,21.15276,..,..,..,..,..,..,..,..,..,33.80266,..,..,..,..,..,33.66758,..,..,..,48.06527,47.22051,48.92493,49.88795,55.1857,64.15069
Bangladesh,BGD,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,7.13305,..,..,..,..,..,..,..,..,..,15.499,..,..,..,..,..,3.84406,..,..,..,18.43055,14.08031,15.30414,22.8539,19.27993,25.0229
Bangladesh,BGD,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,33.38421,..,..,..,..,..,..,..,..,..,39.19748,..,..,..,..,..,40.81871,..,..,..,41.50517,39.47338,40.08797,40.45049,42.82919,52.44415
Barbados,BRB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,99.9,..,..,..,..,..,..,..,..,..,99.9,..,..,..,..,..,..,..,..,..,99.9,..,..
Barbados,BRB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,99.92,..,..,..,..,..,..,..,..,..,99.92,..,..,..,..,..,..,..,..,..,99.92,..,..
Barbados,BRB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,99.7,..,..,..,..,..,..,..,..,..,99.7,..,..,..,..,..,..,..,..,..,99.7,..,..
Barbados,BRB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,99.7,..,..,..,..,..,..,..,..,..,99.7,..,..,..,..,..,..,..,..,..,99.7,..,..
Barbados,BRB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,98.5,..,..,..,..,..,..,..,..,..,98.5,..,..,..,..,..,..,..,..,..,98.5,..,..
Barbados,BRB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,98.6,..,..,..,..,..,..,..,..,..,98.6,..,..,..,..,..,..,..,..,..,98.6,..,..
Belarus,BLR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,99.80054,..,..,..,..,..,..,..,..,..,99.82821,..,..,..,..,..,..,..,..,..,99.84739,..,..,..,..,..,..,..
Belarus,BLR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,99.73198,..,..,..,..,..,..,..,..,..,99.75687,..,..,..,..,..,..,..,..,..,99.80033,..,..,..,..,..,..,..
